Código Departamento;Código Municipio;Código Centro Poblado;Nombre Departamento;Nombre Municipio;Nombre Centro Poblado;Tipo
5;5001;5001000;ANTIOQUIA;MEDELLÍN;MEDELLÍN;CM
5;5001;5001001;ANTIOQUIA;MEDELLÍN;PALMITAS;C
5;5001;5001004;ANTIOQUIA;MEDELLÍN;SANTA ELENA;C
5;5001;5001005;ANTIOQUIA;MEDELLÍN;PEDREGAL ALTO;IPM
5;5001;5001009;ANTIOQUIA;MEDELLÍN;ALTAVISTA;C
5;5001;5001010;ANTIOQUIA;MEDELLÍN;AGUAS FRÍAS;CP
5;5001;5001012;ANTIOQUIA;MEDELLÍN;LA LOMA;CP
5;5001;5001013;ANTIOQUIA;MEDELLÍN;SAN JOSÉ DEL MANZANILLO;CP
5;5001;5001014;ANTIOQUIA;MEDELLÍN;BARRO BLANCO;CP
5;5001;5001015;ANTIOQUIA;MEDELLÍN;EL CERRO;CP
5;5001;5001017;ANTIOQUIA;MEDELLÍN;EL PATIO;CP
5;5001;5001018;ANTIOQUIA;MEDELLÍN;EL PLACER;CP
5;5001;5001019;ANTIOQUIA;MEDELLÍN;EL PLAN;CP
5;5001;5001020;ANTIOQUIA;MEDELLÍN;EL TESORO;CP
5;5001;5001022;ANTIOQUIA;MEDELLÍN;LA ALDEA;CP
5;5001;5001023;ANTIOQUIA;MEDELLÍN;LA CUCHILLA;CP
5;5001;5001024;ANTIOQUIA;MEDELLÍN;LA FLORIDA;CP
5;5001;5001025;ANTIOQUIA;MEDELLÍN;LA PALMA;CP
5;5001;5001027;ANTIOQUIA;MEDELLÍN;LAS PLAYAS;CP
5;5001;5001029;ANTIOQUIA;MEDELLÍN;PIEDRA GORDA;CP
5;5001;5001031;ANTIOQUIA;MEDELLÍN;POTRERITO;CP
5;5001;5001032;ANTIOQUIA;MEDELLÍN;TRAVESIAS;CP
5;5001;5001033;ANTIOQUIA;MEDELLÍN;URQUITA;CP
5;5001;5001034;ANTIOQUIA;MEDELLÍN;BARRIOS DE JESÚS;CP
5;5001;5001035;ANTIOQUIA;MEDELLÍN;BOQUERÓN;CP
5;5001;5001036;ANTIOQUIA;MEDELLÍN;CHACALTAYA;CP
5;5001;5001037;ANTIOQUIA;MEDELLÍN;EL CORAZÓN;CP
5;5001;5001038;ANTIOQUIA;MEDELLÍN;EL JARDÍN;CP
5;5001;5001039;ANTIOQUIA;MEDELLÍN;EL LLANO 1;CP
5;5001;5001040;ANTIOQUIA;MEDELLÍN;EL LLANO 2;CP
5;5001;5001041;ANTIOQUIA;MEDELLÍN;EL UVITO;CP
5;5001;5001042;ANTIOQUIA;MEDELLÍN;LA AVANZADA;CP
5;5001;5001043;ANTIOQUIA;MEDELLÍN;LA CRUZ;CP
5;5001;5001044;ANTIOQUIA;MEDELLÍN;LA ESPERANZA;CP
5;5001;5001045;ANTIOQUIA;MEDELLÍN;LA FRISOLA;CP
5;5001;5001046;ANTIOQUIA;MEDELLÍN;LA GABRIELA;CP
5;5001;5001047;ANTIOQUIA;MEDELLÍN;LA LADERA;CP
5;5001;5001048;ANTIOQUIA;MEDELLÍN;LA VERDE;CP
5;5001;5001049;ANTIOQUIA;MEDELLÍN;LA VOLCANA;CP
5;5001;5001050;ANTIOQUIA;MEDELLÍN;LOS NARANJOS;CP
5;5001;5001051;ANTIOQUIA;MEDELLÍN;LLANADITAS;CP
5;5001;5001052;ANTIOQUIA;MEDELLÍN;MATASANO;CP
5;5001;5001053;ANTIOQUIA;MEDELLÍN;MATASANO 1;CP
5;5001;5001054;ANTIOQUIA;MEDELLÍN;MATASANO 2;CP
5;5001;5001055;ANTIOQUIA;MEDELLÍN;MAZO;CP
5;5001;5001056;ANTIOQUIA;MEDELLÍN;MAZO 1;CP
5;5001;5001057;ANTIOQUIA;MEDELLÍN;MEDIA LUNA;CP
5;5001;5001058;ANTIOQUIA;MEDELLÍN;MEDIA LUNA 1;CP
5;5001;5001059;ANTIOQUIA;MEDELLÍN;MIRADOR DEL POBLADO;CP
5;5001;5001060;ANTIOQUIA;MEDELLÍN;OCHO DE MARZO;CP
5;5001;5001061;ANTIOQUIA;MEDELLÍN;ORIENTE;CP
5;5001;5001062;ANTIOQUIA;MEDELLÍN;POTRERA MISERENGA;CP
5;5001;5001063;ANTIOQUIA;MEDELLÍN;SAN JOSÉ DE LA MONTAÑA;CP
5;5001;5001064;ANTIOQUIA;MEDELLÍN;VERSALLES;CP
5;5001;5001065;ANTIOQUIA;MEDELLÍN;YOLOMBO;CP
5;5002;5002000;ANTIOQUIA;ABEJORRAL;ABEJORRAL;CM
5;5002;5002001;ANTIOQUIA;ABEJORRAL;CHAGUALAL;CAS
5;5002;5002002;ANTIOQUIA;ABEJORRAL;PANTANILLO;C
5;5002;5002006;ANTIOQUIA;ABEJORRAL;PURIMA;CAS
5;5002;5002007;ANTIOQUIA;ABEJORRAL;PORTUGAL;CAS
5;5002;5002010;ANTIOQUIA;ABEJORRAL;EL CAIRO;CAS
5;5002;5002013;ANTIOQUIA;ABEJORRAL;CANTERAS;CAS
5;5002;5002015;ANTIOQUIA;ABEJORRAL;EL GUAICO;C
5;5002;5002016;ANTIOQUIA;ABEJORRAL;LAS CANOAS;CAS
5;5004;5004000;ANTIOQUIA;ABRIAQUÍ;ABRIAQUÍ;CM
5;5004;5004002;ANTIOQUIA;ABRIAQUÍ;LA ANTIGUA;C
5;5021;5021000;ANTIOQUIA;ALEJANDRÍA;ALEJANDRÍA;CM
5;5030;5030000;ANTIOQUIA;AMAGÁ;AMAGÁ;CM
5;5030;5030001;ANTIOQUIA;AMAGÁ;CAMILO C;CP
5;5030;5030002;ANTIOQUIA;AMAGÁ;EL CEDRO;CP
5;5030;5030003;ANTIOQUIA;AMAGÁ;LA CLARITA;CP
5;5030;5030011;ANTIOQUIA;AMAGÁ;MINAS;CP
